id,name,en_name,class_number,cost,size,image
112,Арес,OmolenianArmored,71,3200,20,images\DroidItems\oD3.png
113,Артилерия,OmolenianArtilery,72,5800,20,images\None.png
114,Спецназ,OmolenianSpecialForces,73,7300,25,images\None.png
115,Шершень,IrritianInfantry,94,2200,14,images\DroidItems\iD2.png
116,Шмель,IrritianArmored,95,4300,20,images\DroidItems\iD3.png
117,Пехота,AnidInfantry,96,2200,14,images\DroidItems\aD2.png
118,Штурмовик,AnidArmored,97,4300,23,images\DroidItems\aD3.png
119,Смерч,MedramillInfantry,98,2200,20,images\DroidItems\mD2.png
120,Цунами,MedramillArmored,99,4300,25,images\DroidItems\mD3.png
121,Prophet,Prophet,129,50000,25,images\DroidItems\kProphet.png
122,BB8,BB8,161,60000,25,images\DroidItems\kBB8.png
123,Зевс,KZevs,168,60000,25,images\DroidItems\KZevs.png
124,OmolenianUnzipper,OmolenianUnzipper,65,3000,45,images\Devices\OUnzipper.png
125,AnidUnzipper,AnidUnzipper,74,3000,35,images\Devices\AUnzipper.png
126,IrritianUnzipper,IrritianUnzipper,75,3000,40,images\Devices\IUnzipper.png
127,MedramillUnzipper,MedramillUnzipper,76,3000,55,images\Devices\MUnzipper.png
128,Батарея,Battery,88,4500,35,images\Devices\Battery.png
129,Катализатор урона,Damage,89,13000,65,images\Devices\Damage.png
130,Биомасса,Repair,90,12000,70,images\Devices\Repair.png
131,Турбина,Turbo,91,6000,40,images\Devices\Turbo.png
132,Дополнительный энергощит,Shield,92,11000,60,images\Devices\Shields.png
133,Сфера превосходства,SuperioritySphere,93,150000,50,images\Devices\SuperioritySphere.png
134,Бронепластины,Armor,103,24000,30,images\Devices\Armor.png
135,Вспомогательный процессор,Processor,104,28000,20,images\Devices\Processor.png
136,Аглу,Aglu,105,30000,75,images\Devices\Aglu.png
137,Ремонтный дроид,RepairDroid,106,18000,60,images\Devices\RepairDroid.png
138,Поглотитель,Absorber,107,85000,25,images\Devices\Absorber.png
139,Отражатель,Reflector,108,70000,25,images\Devices\Reflector.png
140,VacuumCoreBattery,VacuumCoreBattery,112,80000,35,images\Devices\vacuumCoreBattary.png
141,Ядро вакуума,VacuumCore,113,4500,35,images\Devices\VacuumCore.png
142,Генератор,Generator,114,4500,35,images\Devices\Generator.png
143,Нитриниум,Nitrinium,122,51000,45,images\Devices\Nitrinium.png
144,Энергон,Energon,123,53000,50,images\Devices\Energon.png
145,Фазер,Phaser,124,53000,55,images\Devices\Phaser.png
146,Метаконтроллер,MetaController,125,50000,50,images\Devices\MetaController.png
147,Ксеносенсоры,XenoSensor,150,120000,7,images\Devices\XenoSensor.png
148,Живая броня,livearmor,151,100000,38,images\Devices\livearmor.png
149,RadarControl,RadarControl,152,50000,11,images\Devices\RadarControl.png
150,XenoArmor,XenoArmor,153,110000,11,images\Devices\XenoArmor.png
151,NanoRobots,NanoRobots,154,300000,5,images\Devices\NanoRobots.png
152,kUnzipper,kUnzipper,155,40000,14,images\Devices\kUnzipper.png
153,Атомный Ускоритель,AtomBooster,156,85000,11,images\Devices\AtomBooster.png
154,EnginControl,EnginControl,157,100000,9,images\Devices\EnginControl.png
155,Панекен дройда,DroidsDef,185,500000,11,images\Devices\PhReflectror.png
156,Антифазер,MAntiFazer,186,60000,14,images\Devices\MAntiFazer.png
157,Паразит,GGlist,187,210000,39,images\Devices\GGlist.png
158,Турбо,GTurbin,188,120000,64,images\Devices\GTurbin.png
159,Искажатель радаров,XVaccumShield,189,150000,90,images\Devices\XVaccumShield.png
160,Деспот,KVDespot,190,100000,70,images\Devices\KVDespot.png
161,Кристализатор энергии,MRepair2,191,90000,30,images\Devices\MRepair2.png
162,AdminDev,AdminDev,1000,900000,5,images\Devices\vacuumCore.png
163,Омоленианинский истребитель,OIntercepter,1,30000,700,images\Ships\OIntercepter.png
164,Омоленианинский транспорт,OTransport,2,10000,1500,images\Ships\OTransport.png
165,Омоленианинский научный,OSience,3,55000,850,images\Ships\OSience.png
166,Омоленианинский фрегат,OFregat,4,81000,1150,images\Ships\OFregat.png
167,Омоленианинский индустриальный,OIndustrial,10,5000,530,images\Ships\OIndustrial.png
168,Омоленианинский корвет,OScout,11,14000,650,images\Ships\OScout.png
169,Омоленианинский крейсер,OCruiser,12,160000,1300,images\Ships\OCruiser.png
170,None,None,13,30000,700,images\None.png
171,Омоленианинский линкор,OLinkor,14,395000,1450,images\Ships\OLinkor.png
172,Омоленианинский тяжелый истребитель,OIntercepterHavy,15,85000,720,images\Ships\OIntercepterHavy.png
173,Омоленианинский корсар,OIntercepterCorsar,16,170000,900,images\Ships\OIntercepterCorsar.png
174,Омоленианинский броненосец,OFregatArmored,17,170000,1180,images\Ships\OFregatArmored.png
175,Омоленианинский штурмовик,OFregatAssault,18,280000,1200,images\Ships\OFregatAssault.png
176,Омоленианинский ударный штурмовик,OFregatAssaultM1,19,4000000,1400,images\Ships\OFregatAssaultM1.png
177,Омоленианинский разведчик,OScoutM1,20,195000,900,images\Ships\OScoutM1.png
178,Омоленианинский авианосец,OCarrier,21,8000000,4000,images\Ships\OCarrier.png
179,Омоленианинский палавен,OPalaven,22,1480000,2000,images\Ships\OPalaven.png
180,Омоленианинский бриг,OBrig,24,250000,1300,images\Ships\OBrig.png
181,Омоленианинский ударный бриг,OShockBrig,25,300000,1300,images\Ships\OShockBrig.png
182,Омоленианинский осадный бриг,OSiegeBrig,26,350000,1300,images\Ships\OSiegeBrig.png
183,Омоленианинский осадный линкор,OSiegeLinkor,27,3000000,1550,images\Ships\OSiegeLinkor.png
184,Омоленианинский рудокоп,OLMiner,28,50000,1300,images\Ships\OLMiner.png
185,Омоленианинский транспорт,OLRTransport,29,100000,2500,images\Ships\OLRTransport.png
186,Омоленианинский транспорт,OFTransport,30,200000,2600,images\Ships\OFTransport.png
187,Иррииский истребитель,IIntercepter,1001,32000,650,images\Ships\IIntercepter.png
188,Иррииский транспорт,ITransport,1002,9000,1200,images\Ships\ITransport.png
189,Иррииский научный,ISience,1003,53000,700,images\Ships\ISience.png
190,Иррииский фрегат,IFregat,1004,87000,1100,images\Ships\IFregat.png
191,Иррииский индустриальный,IIndustrial,1010,5500,480,images\Ships\IIndustrial.png
192,Иррииский корвет,IScout,1011,16000,600,images\Ships\IScout.png
193,Иррииский крейсер,ICruiser,1012,114000,1300,images\Ships\ICruiser.png
194,None,None,1013,32000,650,images\None.png
195,Иррииский линкор,ILinkor,1014,390000,1500,images\Ships\ILinkor.png
196,Иррииский тяжелый истребитель,IIntercepterHavy,1015,85000,720,images\Ships\IIntercepterHavy.png
197,Иррииский корсар,IIntercepterCorsar,1016,170000,900,images\Ships\IIntercepterCorsar.png
198,Иррииский броненосец,IFregatArmored,1017,170000,1180,images\Ships\IFregatArmored.png
199,Иррииский штурмовик,IFregatAssault,1018,280000,1200,images\Ships\IFregatAssault.png
200,Иррииский ударный штурмовик,IFregatAssaultM1,1019,4000000,1400,images\Ships\IFregatAssaultM1.png
201,Иррииский разведчик,IScoutM1,1020,195000,900,images\Ships\IScoutM1.png
202,Иррииский авианосец,ICarrier,1021,4000000,4000,images\Ships\ICarrier.png
203,Иррииский палавен,IPalaven,1022,1480000,2000,images\Ships\IPalaven.png
204,Иррииский бриг,IBrig,1024,250000,1300,images\Ships\IBrig.png
205,Иррииский ударный бриг,IShockBrig,1025,300000,1300,images\Ships\IShockBrig.png
206,Иррииский осадный бриг,ISiegeBrig,1026,250000,1300,images\Ships\ISiegeBrig.png
207,Иррииский осадный линкор,ISiegeLinkor,1027,3000000,1600,images\Ships\ISiegeLinkor.png
208,Иррииский рудокоп,ILMiner,1028,50000,1300,images\Ships\ILMiner.png
209,Иррииский транспорт,ILRTransport,1029,100000,2500,images\Ships\ILRTransport.png
210,Иррииский транспорт,IFTransport,1030,200000,2600,images\Ships\IFTransport.png
211,Анидский истребитель,AIntercepter,2001,32000,700,images\Ships\AIntercepter.png
212,Анидский транспорт,ATransport,2002,9000,1400,images\Ships\ATransport.png
213,Анидский научный,ASience,2003,54000,830,images\Ships\ASience.png
214,Анидский фрегат,AFregat,2004,85000,1100,images\Ships\AFregat.png
215,Анидский индустриальный,AIndustrial,2010,5000,500,images\Ships\AIndustrial.png
216,Анидский корвет,AScout,2011,15000,670,images\Ships\AScout.png
217,Анидский крейсер,ACruiser,2012,157000,1250,images\Ships\ACruiser.png
218,None,None,2013,32000,700,images\None.png
219,Анидский линкор,ALinkor,2014,380000,1400,images\Ships\ALinkor.png
220,Анидский тяжелый истребитель,AIntercepterHavy,2015,85000,720,images\Ships\AIntercepterHavy.png
221,Анидский корсар,AIntercepterCorsar,2016,170000,900,images\Ships\AIntercepterCorsar.png
222,Анидский броненосец,AFregatArmored,2017,170000,1180,images\Ships\AFregatArmored.png
223,Анидский штурмовик,AFregatAssault,2018,280000,1200,images\Ships\AFregatAssault.png
224,Анидский ударный штурмовик,AFregatAssaultM1,2019,4000000,1400,images\Ships\AFregatAssaultM1.png
225,Анидский разведчик,AScoutM1,2020,195000,900,images\Ships\AScoutM1.png
226,Анидский авианосец,ACarrier,2021,8000000,4000,images\Ships\ACarrier.png
227,Анидский палавен,APalaven,2022,1480000,2000,images\Ships\APalaven.png
228,Анидский бриг,ABrig,2024,250000,1300,images\Ships\ABrig.png
229,Анидский ударный бриг,AShockBrig,2025,300000,1300,images\Ships\AShockBrig.png
230,Анидский осадный бриг,ASiegeBrig,2026,350000,1300,images\Ships\ASiegeBrig.png
231,Анидский осадный линкор,ASiegeLinkor,2027,3000000,1500,images\Ships\ASiegeLinkor.png
232,Анидский рудокоп,ALMiner,2028,50000,1300,images\Ships\ALMiner.png
233,Анидский транспорт,ALRTransport,2029,100000,2500,images\Ships\ALRTransport.png
234,Анидский транспорт,AFTransport,2030,200000,2600,images\Ships\AFTransport.png
235,Вип штурмовик,AFregatAssaultV1,2031,5000000,2000,images\Ships\AFregatAssaultV1.png
236,Медрамиллский истребитель,MIntercepter,3001,29000,650,images\Ships\MIntercepter.png
237,Медрамиллский транспорт,MTransport,3002,10500,1450,images\Ships\MTransport.png
238,Медрамиллский научный,MSience,3003,54000,850,images\Ships\MSience.png
239,Медрамиллский фрегат,MFregat,3004,83000,1100,images\Ships\MFregat.png
240,Медрамиллский индустриальный,MIndustrial,3010,5400,450,images\Ships\MIndustrial.png
241,Медрамиллский корвет,MScout,3011,15000,600,images\Ships\MScout.png
242,Медрамиллский крейсер,MCruiser,3012,173000,1300,images\Ships\MCruiser.png
243,None,None,3013,29000,650,images\None.png
244,Медрамиллский линкор,MLinkor,3014,392000,1450,images\Ships\MLinkor.png
245,Медрамиллский тяжелый истребитель,MIntercepterHavy,3015,85000,720,images\Ships\MIntercepterHavy.png
246,Медрамиллский корсар,MIntercepterCorsar,3016,170000,900,images\Ships\MIntercepterCorsar.png
247,Медрамиллский броненосец,MFregatArmored,3017,170000,1180,images\Ships\MFregatArmored.png
248,Медрамиллский штурмовик,MFregatAssault,3018,280000,1200,images\Ships\MFregatAssault.png
249,Медрамиллский ударный штурмовик,MFregatAssaultM1,3019,4000000,1400,images\Ships\MFregatAssaultM1.png
250,Медрамиллский разведчик,MScoutM1,3020,195000,900,images\Ships\MScoutM1.png
251,Медрамиллский авианосец,MCarrier,3021,8000000,4000,images\Ships\MCarrier.png
252,Медрамиллский палавен,MPalaven,3022,1480000,2000,images\Ships\MPalaven.png
253,Медрамиллский бриг,MBrig,3024,150000,1300,images\Ships\MBrig.png
254,Медрамиллский ударный бриг,MShockBrig,3025,300000,1300,images\Ships\MShockBrig.png
255,Медрамиллский осадный бриг,MSiegeBrig,3026,350000,1300,images\Ships\MSiegeBrig.png
256,Медрамиллский осадный линкор,MSiegeLinkor,3027,3000000,1550,images\Ships\MSiegeLinkor.png
257,Медрамиллский рудокоп,MLMiner,3028,50000,1300,images\Ships\MLMiner.png
258,Медрамиллский транспорт,MLRTransport,3029,100000,2500,images\Ships\MLRTransport.png
259,Медрамиллский транспорт,MFTransport,3030,200000,2600,images\Ships\MFTransport.png
260,Гулдунцкий истребитель,GIntercepter,4001,32000,900,images\Ships\GIntercepter.png
261,Гулдунцкий транспорт,GTransport,4002,22000,1500,images\Ships\GTransport.png
262,Гулдунцкий фрегат,GFregat,4003,65000,1400,images\Ships\GFregat.png
263,Гулдунцкий индустриальный,GIndustrial,4004,15000,700,images\Ships\GIndustrial.png
264,None,None,4013,32000,800,images\None.png
265,Гулдунцкий бриг,GBrig,4024,250000,1300,images\Ships\GBrig.png
266,Гулдунцкий ударный бриг,GShockBrig,4025,300000,1300,images\Ships\GShockBrig.png
267,Гулдунцкий осадный бриг,GSiegeBrig,4026,350000,1300,images\Ships\GSiegeBrig.png
268,Каанианский транспорт,KTransport,5001,50000,1400,images\Ships\KTransport.png
269,Каанианский транспорт,KSience,5002,100000,800,images\Ships\KSience.png
270,Каанианский крейсер,KCruiser,5012,300000,1200,images\Ships\KCruiser.png
271,None,None,5013,100000,800,images\None.png
272,Нло,KVTransport,5101,80000,1400,images\Ships\KVTransport.png
273,Нло,KVSience,5102,140000,1600,images\Ships\KVSience.png
274,Нло,KVCruiser,5112,300000,2400,images\Ships\KVCruiser.png
275,Басс,KVarm,5999,1,3000,images\Ships\KVCruiser.png
276,None,None,6000,195000,900,images\None.png
277,Нло,XScout,6001,20000,550,images\Ships\XScout.png
278,Ксеноруитский истребитель,XIntercepter,6002,42000,700,images\Ships\XIntercepter.png
279,Ксеноруитский фрегат,XFregat,6003,80000,1100,images\Ships\XFregat.png
280,Ксеноруитский крейсер,XCruiser,6012,110000,1300,images\Ships\XCruiser.png
281,None,None,6013,42000,700,images\None.png
282,Ксеноруитский разведчик,XScoutM1,6020,195000,700,images\Ships\XScoutM1.png
283,Ксеноруитский палавен,XPalaven,6022,1800000,2000,images\Ships\XPalaven.png
284,Нло,XIntercepterM1,6102,10000,700,images\Ships\XIntercepterM1.png
285,Нло,XFregatM1,6103,80000,1100,images\Ships\XFregatM1.png
286,Нло,XCruiserM1,6112,300000,1300,images\Ships\XCruiserM1.png
287,Нло,XFregatM2,6203,120000,1300,images\Ships\XFregatM2.png
288,Киуна,TSience,7001,1540000,6000,images\Ships\TSience.png
289,Корсар мк1,PIntercepterCorsar,8001,4500000,1325,images\Ships\PIntercepterCorsar.png
